earth,  5.97219e+24 
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
3861042163688.271,-22563862534898.355,1278468030.1096356
