earth,  5.97219e+24 
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
-24918416000.493008,144976367636.62955,-8210926.203934869
