uranus,  8.6813e+25 
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
-34225504665.688084,-42694190471.25682,284605988.2826929
