mercury,  3.302e+23 
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
-41223022804.915375,29839147868.16178,6219630644.755751
