jupiter,  1.89818722e+27 
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
-623631596944.382,-634782472634.3422,16588638950.88891
