sun,  1.98847e+30 
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
-12787637.059840057,67333134.29975244,27614.70963517914
