neptune,  1.02409e+26 
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
4465039962765.636,-256099842329.20883,-97622543041.4229,4463848354452.37,-256534523495.69266,-97591102562.69359,267.52181442351326,5470.784249645423,-118.6890720291816,-6.791027800243791e+20,3.903536705583843e+19,1.4845634872831693e+19,-3.0428610029603495e+33
