saturn,  5.6834e+26 
1347931774994.3916,-549823986510.4082,-44083661957.347855,1346745636277.3547,-550266583863.1371,-44052272847.32115,3106.7063327562714,8934.194049536942,-278.6450782502494,-3.2933746658199156e+22,1.3455322318240223e+22,1.077186188124477e+21,-5.184515094679689e+34
1348043578871.0696,-549502340186.1486,-44093691951.890686,1346857744020.49,-549945377327.0022,-44062305695.68079,3104.620107141417,8935.046107572432,-278.57683773916875,-3.2937667876017024e+22,1.344793658418003e+22,1.0774700318522159e+21,-5.184576582734402e+34
1348155307639.1553,-549180663196.2212,-44103719489.4515,1346969776655.0327,-549624140125.19946,-44072336087.058426,3102.5336331935355,8935.897697739152,-278.5085792499079,-3.2941587635513527e+22,1.3440549621638061e+22,1.0777538391696818e+21,-5.184638079389679e+34
1348266961289.7104,-548858955557.4705,-44113744569.38313,1347081734172.0452,-549302872274.57355,-44082364020.80687,3100.446911005012,8936.748819959283,-278.4403027847738,-3.294550593627885e+22,1.3433161430790383e+22,1.078037610056926e+21,-5.184699584642663e+34
1348378539813.7996,-548537217286.74414,-44123767191.03849,1347193616562.5916,-548981573791.97186,-44092389496.27904,3098.359940668261,8937.599474155031,-278.3720083460748,-3.294942277790332e+22,1.3425772011813475e+22,1.0783213444940008e+21,-5.184761098490528e+34
1348490043202.4915,-548215448400.8924,-44133787353.77055,1347305423817.7405,-548660244694.2449,-44102412512.82791,3096.272722275719,8938.449660248616,-278.30369593612033,-3.295333815997718e+22,1.3418381364884165e+22,1.0786050424609545e+21,-5.184822620930427e+34
1348601471446.8577,-547893648916.7682,-44143805056.9324,1347417155928.564,-548338884998.24536,-44112433069.80657,3094.185255919851,8939.299378162255,-278.23536555722114,-3.295725208209078e+22,1.3410989490179653e+22,1.078888703937836e+21,-5.184884151959536e+34
1348712824537.973,-547571818851.2276,-44153820299.87722,1347528812886.1362,-548017494720.8295,-44122451166.5682,3092.097541693147,8940.148627818186,-278.1670172116892,-3.296116454383443e+22,1.3403596387877546e+22,1.0791723289046946e+21,-5.184945691575029e+34
1348824102466.9158,-547249958221.1292,-44163833081.95823,1347640394681.5364,-547696073878.85583,-44132466802.46602,3090.0095796881246,8940.997409138652,-278.09865090183774,-3.296507554479849e+22,1.3396202058155785e+22,1.0794559173415768e+21,-5.18500723977409e+34
1348935305224.768,-546928067043.3345,-44173843402.52876,1347751901305.8457,-547374622489.1858,-44142479976.85337,3087.921369997325,8941.845722045919,-278.03026662998127,-3.2968985084573247e+22,1.3388806501192669e+22,1.0797394692285301e+21,-5.185068796553902e+34
1349046432802.6143,-546606145334.70764,-44183851260.94224,1347863332750.1492,-547053140568.6837,-44152490689.08366,3085.832912713316,8942.693566462247,-277.96186439843575,-3.2972893162749093e+22,1.3381409717166906e+22,1.0800229845456038e+21,-5.185130361911656e+34
1349157485191.5427,-546284193112.1158,-44193856656.55214,1347974689005.5347,-546731628134.21655,-44162498938.51037,3083.744207928694,8943.540942309912,-277.8934442095183,-3.297679977891629e+22,1.3374011706257512e+22,1.0803064632728449e+21,-5.185191935844539e+34
1349268462382.6458,-545962210392.42883,-44203859588.71202,1348085970063.095,-546410085202.65436,-44172504724.48706,3081.6552557360747,8944.387849511213,-277.82500606554703,-3.298070493266507e+22,1.336661246864385e+22,1.0805899053902985e+21,-5.18525351834975e+34
1349379364367.0178,-545640197192.5195,-44213860056.77557,1348197175913.924,-546088511790.8697,-44182508046.367424,3079.5660562281073,8945.234287988465,-277.75654996884145,-3.2984608623585646e+22,1.335921200450565e+22,1.0808733108780141e+21,-5.185315109424475e+34
1349490191135.7576,-545318153529.26306,-44223858060.09653,1348308306549.121,-545766907915.73804,-44192508903.50519,3077.4766094974643,8946.080257663967,-277.68807592172254,-3.2988510851268186e+22,1.3351810314022957e+22,1.0811566797160386e+21,-5.185376709065914e+34
1349600942679.9663,-544996079419.53796,-44233853598.028725,1348419361959.7869,-545445273594.13763,-44202507295.254196,3075.386915636841,8946.925758460042,-277.6195839265125,-3.2992411615302775e+22,1.334440739737618e+22,1.081440011884421e+21,-5.185438317271262e+34
1349711618990.749,-544673974880.22516,-44243846669.926056,1348530342137.0269,-545123608842.9496,-44212503220.968346,3073.2969747389648,8947.770790299046,-277.5510739855347,-3.299631091527946e+22,1.333700325474605e+22,1.0817233073632094e+21,-5.185499934037718e+34
1349822220059.214,-544351839928.20856,-44253837275.14252,1348641247071.949,-544801913679.0577,-44222496680.00162,3071.206786896583,8948.615353103318,-277.48254610111366,-3.3000208750788185e+22,1.3329597886313605e+22,1.0820065661324523e+21,-5.185561559362476e+34
1349932745876.4731,-544029674580.37476,-44263825413.032196,1348752076755.6653,-544480188119.34863,-44232487671.70811,3069.1163522024717,8949.459446795212,-277.4140002755751,-3.3004105121418787e+22,1.3322191292260218e+22,1.082289788172198e+21,-5.185623193242729e+34
1350043196433.641,-543707478853.6133,-44273811082.94924,1348862831179.2905,-544158432180.71185,-44242476195.44196,3067.0256707494336,8950.30307129712,-277.3454365112465,-3.3008000026761102e+22,1.3314783472767612e+22,1.0825729734624974e+21,-5.185684835675675e+34
1350153571721.837,-543385252764.81635,-44283794284.24791,1348973510333.9434,-543836645880.0397,-44252462250.55744,3064.9347426302975,8951.146226531411,-277.2768548104559,-3.3011893466404707e+22,1.330737442801774e+22,1.0828561219833966e+21,-5.1857464866584985e+34
1350263871732.1814,-543062996330.8789,-44293775016.28253,1349084114210.745,-543514829234.2269,-44262445836.408875,3062.8435679379136,8951.988912420478,-277.20825517553345,-3.3015785439939285e+22,1.3299964158192965e+22,1.0831392337149498e+21,-5.185808146188398e+34
1350374096455.8005,-542740709568.6988,-44303753278.40753,1349194642800.8213,-543192982260.1715,-44272426952.350685,3060.752146765164,8952.831128886728,-277.13963760880995,-3.3019675946954185e+22,1.3292552663475866e+22,1.0834223086372034e+21,-5.185869814262553e+34
1350484245883.8213,-542418392495.1767,-44313729069.97737,1349305096095.2993,-542871104974.7742,-44282405597.73734,3058.660479204956,8953.672875852577,-277.0710021126174,-3.3023564987038855e+22,1.3285139944049415e+22,1.0837053467302108e+21,-5.185931490878152e+34
1350594320007.3767,-542096045127.2159,-44323702390.346664,1349415474085.3118,-542549197394.93805,-44292381771.92345,3056.568565350219,8954.514153240463,-277.00234868928953,-3.3027452559782434e+22,1.3277726000096792e+22,1.0839883479740202e+21,-5.185993176032373e+34
1350704318817.6016,-541773667481.72284,-44333673238.87006,1349525776761.994,-542227259537.56976,-44302355474.26366,3054.4764052939126,8955.354960972823,-276.93367734116134,-3.3031338664774043e+22,1.3270310831801531e+22,1.0842713123486825e+21,-5.186054869722393e+34
1350814242305.6338,-541451259575.60645,-44343641614.902306,1349636004116.4832,-541905291419.57806,-44312326704.11271,3052.3839991290174,8956.195298972116,-276.86498807056824,-3.303522330160264e+22,1.3262894439347442e+22,1.0845542398342496e+21,-5.1861165719453875e+34
1350924090462.616,-541128821425.77826,-44353607517.79824,1349746156139.9226,-541583293057.87463,-44322295460.825455,3050.291346948546,8957.035167160797,-276.7962808798477,-3.303910646985704e+22,1.3255476822918618e+22,1.0848371304107728e+21,-5.186178282698523e+34
1351033863279.6926,-540806353049.1531,-44363570946.91279,1349856232823.4563,-541261264469.37415,-44332261743.75681,3048.198448845535,8957.874565461345,-276.72755577133836,-3.304298816912588e+22,1.3248057982699423e+22,1.0851199840583014e+21,-5.186240001978962e+34
1351143560748.0125,-540483854462.6483,-44373531901.60094,1349966234158.2334,-540939205670.99414,-44342225552.26177,3046.1053049130473,8958.713493796258,-276.65881274738007,-3.3046868398997703e+22,1.3240637918874534e+22,1.0854028007568886e+21,-5.186301729783869e+34
1351253182858.7268,-540161325683.1839,-44383490381.21779,1350076160135.4048,-540617116679.6544,-44352186885.695435,3044.0119152441675,8959.551952088024,-276.5900518103138,-3.305074715906087e+22,1.3233216631628871e+22,1.0856855804865847e+21,-5.1863634661103875e+34
1351362729602.9917,-539838766727.6829,-44393446385.11851,1350186010746.127,-540294997512.2782,-44362145743.41297,3041.9182799320133,8960.389940259161,-276.521272962482,-3.3054624448903568e+22,1.3225794121147647e+22,1.0859683232274413e+21,-5.186425210955675e+34
1351472200971.9653,-539516177613.0712,-44403399912.65833,1350295785981.5576,-539972848185.7912,-44372102124.76961,3039.8243990697206,8961.22745823219,-276.4524762062282,-3.30585002681138e+22,1.3218370387616318e+22,1.0862510289595071e+21,-5.186486964316865e+34
1351581596956.8088,-539193558356.2772,-44413350963.19262,1350405485832.8584,-539650668717.12195,-44382056029.120705,3037.7302727504602,8962.064505929648,-276.38366154389723,-3.306237461627948e+22,1.321094543122067e+22,1.0865336976628367e+21,-5.186548726191099e+34
1351690917548.6882,-538870908974.2322,-44423299536.07679,1350515110291.195,-539328459123.2016,-44392007455.821686,3035.635901067423,8962.901083274071,-276.314828977835,-3.3066247492988263e+22,1.3203519252146671e+22,1.0868163293174791e+21,-5.186610496575502e+34
1351800162738.7717,-538548229483.87024,-44433245630.66635,1350624659347.7356,-539006219420.9644,-44401956404.22806,3033.5412841138273,8963.737190188034,-276.2459785103893,-3.3070118897827652e+22,1.3196091850580606e+22,1.0870989239034852e+21,-5.186672275467198e+34
1351909332518.2312,-538225519902.12836,-44443189246.316895,1350734132993.6523,-538683949627.3472,-44411902873.69541,3031.4464219829183,8964.572826594098,-276.17711014390864,-3.3073988830384963e+22,1.3188663226708978e+22,1.0873814814009054e+21,-5.186734062863299e+34
1352018426878.243,-537902780245.94617,-44453130382.3841,1350843531220.121,-538361649759.28973,-44421846863.57943,3029.351314767966,8965.407992414846,-276.1082238807426,-3.307785729024723e+22,1.3181233380718528e+22,1.0876640017897853e+21,-5.186795858760911e+34
1352127445809.9844,-537580010532.26605,-44463069038.223724,1350952854018.3198,-538039319833.7344,-44431788373.23587,3027.2559625622694,8966.242687572874,-276.03931972324284,-3.30817242770015e+22,1.3173802312796324e+22,1.0879464850501806e+21,-5.186857663157139e+34
1352236389304.638,-537257210778.03326,-44473005213.19161,1351062101379.4304,-537716959867.6263,-44441727402.02057,3025.16036545915,8967.076911990784,-275.9703976737615,-3.308558979023443e+22,1.316637002312961e+22,1.0882289311621362e+21,-5.186919476049064e+34
1352345257353.3894,-536934381000.196,-44482938906.643715,1351171273294.6392,-537394569877.91376,-44451663949.28948,3023.064523551957,8967.910665591196,-275.9014577346525,-3.3089453829532527e+22,1.3158936511905874e+22,1.0885113401057017e+21,-5.186981297433779e+34
1352454049947.427,-536611521215.705,-44492870117.93601,1351280369755.1338,-537072149881.5475,-44461598014.39859,3020.968436934067,8968.743948296744,-275.8324999082704,-3.30933163944821e+22,1.315150177931286e+22,1.0887937118609235e+21,-5.18704312730835e+34
1352562767077.9429,-536288631441.51385,-44502798846.42463,1351389390752.107,-536749699895.4811,-44471529596.70402,3018.872105698881,8969.57676003006,-275.7635241969717,-3.309717748466927e+22,1.3144065825538562e+22,1.089076046407851e+21,-5.18710496566985e+34
1352671408736.1326,-535965711694.579,-44512725091.46575,1351498336276.7537,-536427219936.6709,-44481458695.56195,3016.7755299398286,8970.4091007138,-275.69453060311406,-3.3101037099679866e+22,1.3136628650771168e+22,1.0893583437265291e+21,-5.187166812515324e+34
1352779974913.1948,-535642761991.85944,-44522648852.41564,1351607206320.2732,-536104710022.0761,-44491385310.32865,3014.6787097503607,8971.240970270634,-275.62551912905616,-3.3104895239099534e+22,1.3129190255199095e+22,1.0896406037970034e+21,-5.18722866784183e+34
1352888465600.332,-535319782350.3174,-44532570128.63066,1351716000873.8674,-535782170168.65875,-44501309440.36049,3012.581645223961,8972.07236862324,-275.55648977715794,-3.3108751902513715e+22,1.312175063901103e+22,1.0899228265993193e+21,-5.187290531646398e+34
1352996880788.7493,-534996772786.9174,-44542488919.46724,1351824719928.742,-535459600393.38354,-44511231085.01388,3010.4843364541366,8972.903295694305,-275.4874425497806,-3.3112607089507546e+22,1.3114309802395819e+22,1.0902050121135203e+21,-5.187352403926054e+34
1353105220469.656,-534673733318.627,-44552405224.28189,1351933363476.1057,-535137000713.21783,-44521150243.64534,3008.38678353442,8973.733751406535,-275.41837744928677,-3.311646079966604e+22,1.3106867745542564e+22,1.0904871603196499e+21,-5.187414284677821e+34
1353213484634.2642,-534350663962.4167,-44562319042.431274,1352041931507.1711,-534814371145.13226,-44531066915.611534,3006.2889865583707,8974.56373568264,-275.34929447804046,-3.312031303257382e+22,1.3099424468640542e+22,1.0907692711977497e+21,-5.187476173898698e+34
1353321673273.7896,-534027564735.2594,-44572230373.27204,1352150424013.1538,-534491711706.0997,-44540981100.26911,3004.190945619572,8975.393248445334,-275.28019363840656,-3.312416378781536e+22,1.3091979971879275e+22,1.0910513447278603e+21,-5.187538071585686e+34
1353429786379.4512,-533704435654.13116,-44582139216.16098,1352258840985.2725,-534169022413.0961,-44550892796.97486,3002.092660811639,8976.222289617363,-275.21107493275133,-3.3128013064974895e+22,1.3084534255448467e+22,1.0913333808900219e+21,-5.187599977735769e+34
1353537823942.4714,-533381276736.0104,-44592045570.45497,1352367182414.75,-533846303283.1001,-44560802005.08566,2999.994132228209,8977.05085912149,-275.1419383634425,-3.313186086363634e+22,1.3077087319538014e+22,1.0916153796642731e+21,-5.187661892345917e+34
1353645785954.0762,-533058087997.87866,-44601949435.510956,1352475448292.8118,-533523554333.0931,-44570708723.958466,2997.895359962947,8977.878956880457,-275.07278393284867,-3.313570718338341e+22,1.3069639164338033e+22,1.0918973410306509e+21,-5.187723815413095e+34
1353753672405.4946,-532734869456.7203,-44611850810.68598,1352583638610.6875,-533200775580.05945,-44580612952.9503,2995.796344109543,8978.706582817042,-275.00361164334043,-3.313955202379948e+22,1.3062189790038778e+22,1.0921792649691899e+21,-5.18778574693425e+34
1353861483287.9592,-532411621129.5221,-44621749695.33715,1352691753359.6091,-532877967040.98596,-44590514691.41828,2993.6970847617154,8979.533736854035,-274.93442149728895,-3.314339538446774e+22,1.3054739196830753e+22,1.0924611514599256e+21,-5.187847686906321e+34
1353969218592.7056,-532088343033.27405,-44631646088.821686,1352799792530.8127,-532555128732.8627,-44600413938.71963,2991.59758201321,8980.36041891423,-274.86521349706675,-3.3147237264971056e+22,1.3047287384904605e+22,1.0927430004828912e+21,-5.187909635326238e+34
1354076878310.9731,-531765035184.96844,-44641539990.496864,1352907756115.5374,-532232260672.68176,-44610310694.21162,2989.4978359577945,8981.186628920435,-274.79598764504794,-3.3151077664892062e+22,1.303983435445117e+22,1.0930248120181172e+21,-5.187971592190912e+34
1354184462434.0046,-531441697601.6007,-44651431399.72006,1353015644105.0261,-531909362877.4388,-44620204957.251625,2987.3978466892645,8982.012366795476,-274.7267439436074,-3.3154916583813105e+22,1.3032380105661457e+22,1.093306586045634e+21,-5.188033557497244e+34
1354291970953.046,-531118330300.169,-44661320315.84876,1353123456490.5244,-531586435364.1318,-44630096727.197136,2985.2976143014457,8982.837632462186,-274.65748239512214,-3.3158754021316216e+22,1.302492463872663e+22,1.0935883225454692e+21,-5.188095531242127e+34
1354399403859.3472,-530794933297.6742,-44671206738.24052,1353231193263.283,-531263478149.7617,-44639986003.4057,2983.1971388881875,8983.662425843408,-274.58820300196965,-3.3162589976983096e+22,1.3017467953838e+22,1.093870021497647e+21,-5.188157513422428e+34
1354506761144.16,-530471506611.12,-44681090666.25294,1353338854414.5527,-530940491251.3322,-44649872785.23494,2981.0964205433656,8984.486746862,-274.51890576652875,-3.316642445039529e+22,1.3010010051187088e+22,1.0941516828821936e+21,-5.188219504035017e+34
1354614042798.7412,-530148050257.5129,-44690972099.24377,1353446439935.5913,-530617474685.84985,-44659757072.04258,2978.995459360883,8985.310595440835,-274.44959069118,-3.3170257441133976e+22,1.300255093096554e+22,1.0944333066791307e+21,-5.188281503076741e+34
1354721248814.3499,-529824564253.8618,-44700851036.57079,1353553949817.657,-530294428470.3235,-44669638863.18642,2976.8942554346713,8986.133971502793,-274.3802577783047,-3.317408894878003e+22,1.2995090593365122e+22,1.0947148928684776e+21,-5.188343510544437e+34
1354828379182.2493,-529501048617.1791,-44710727477.59191,1353661384052.0137,-529971352621.7655,-44679518158.024345,2974.7928088586827,8986.956874970765,-274.3109070302856,-3.317791897291407e+22,1.2987629038577799e+22,1.094996441430253e+21,-5.188405526434926e+34
1354935433893.706,-529177503364.4793,-44720601421.665115,1353768742629.9277,-529648247157.1904,-44689394955.91436,2972.691119726902,8987.77930576767,-274.2415384495068,-3.3181747513116265e+22,1.2980166266795575e+22,1.0952779523444685e+21,-5.188467550745011e+34
1355042412939.989,-528853928512.78,-44730472868.148445,1353876025542.6677,-529325112093.61584,-44699269256.2145,2970.5891881333373,8988.60126381642,-274.17215203835366,-3.318557456896674e+22,1.2972702278210726e+22,1.0955594255911416e+21,-5.188529583471493e+34
1355149316312.372,-528530324079.1016,-44740341816.40008,1353983232781.508,-529001947448.0622,-44709141058.28294,2968.4870141720244,8989.422749039933,-274.1027477992128,-3.318940014004502e+22,1.29652370730155e+22,1.0958408611502771e+21,-5.188591624611146e+34
1355256144002.1313,-528206690080.46716,-44750208265.77824,1354090364337.7244,-528678753237.5524,-44719010361.47792,2966.3845979370267,8990.243761361171,-274.03332573447216,-3.31932242259306e+22,1.2957770651402401e+22,1.0961222590018872e+21,-5.188653674160738e+34
1355362896000.5469,-527883026533.9027,-44760072215.641235,1354197420202.5972,-528355529479.11273,-44728877165.15773,2964.2819395224305,8991.06430070308,-273.9638858465207,-3.3197046826202454e+22,1.2950303013563957e+22,1.0964036191259731e+21,-5.188715732117018e+34
1355469572298.9014,-527559333456.4366,-44769933665.34749,1354304400367.4087,-528032276189.7713,-44738741468.68079,2962.179039022352,8991.884366988628,-273.8944281377487,-3.320086794043934e+22,1.2942834159692835e+22,1.0966849415025374e+21,-5.188777798476724e+34
1355576172888.4814,-527235610865.10034,-44779792614.25547,1354411304823.446,-527708993386.5598,-44748603271.40559,2960.0758965309356,8992.703960140798,-273.82495261054805,-3.320468756821969e+22,1.2935364089981818e+22,1.096966226111579e+21,-5.188839873236575e+34
1355682697760.5774,-526911858776.92816,-44789649061.72378,1354518133561.999,-527385681086.5123,-44758462572.690704,2957.97251214235,8993.52308008258,-273.7554592673115,-3.320850570912161e+22,1.292789280462377e+22,1.097247472933092e+21,-5.188901956393278e+34
1355789146906.4827,-526588077208.95703,-44799503007.11109,1354624886574.3616,-527062339306.66595,-44768319371.89483,2955.8688859507906,8994.34172673698,-273.68594811043334,-3.321232236272287e+22,1.2920420303811629e+22,1.0975286819470684e+21,-5.188964047943525e+34
1355895520317.4941,-526264266178.2266,-44809354449.776146,1354731563851.83,-526738968064.06024,-44778173668.37669,2953.7650180504797,8995.159900027005,-273.61641914230876,-3.32161375286009e+22,1.291294658773843e+22,1.0978098531334946e+21,-5.189026147883986e+34
1356001817984.912,-525940425701.77954,-44819203389.077774,1354838165385.7053,-526415567375.7379,-44788025461.49514,2951.660908535666,8995.977599875698,-273.54687236533493,-3.321995120633289e+22,1.2905471656597303e+22,1.0980909864723554e+21,-5.189088256211324e+34
1356108039900.04,-525616555796.66095,-44829049824.37491,1354944691167.2903,-526092137258.744,-44797874750.609085,2949.5565575006262,8996.794826206093,-273.47730778190953,-3.3223763395495657e+22,1.2897995510581433e+22,1.0983720819436312e+21,-5.189150372922186e+34
1356214186054.1846,-525292656479.91895,-44838893755.02657,1355051141187.892,-525768677730.1268,-44807721535.07756,2947.4519650396637,8997.611578941245,-273.40772539443185,-3.3227574095665726e+22,1.2890518149884086e+22,1.0986531395272992e+21,-5.189212498013204e+34
1356320256438.656,-524968727768.6044,-44848735180.39183,1355157515438.8208,-525445188806.9369,-44817565814.25963,2945.3471312471074,8998.427858004216,-273.3381252053026,-3.3231383306419244e+22,1.288303957469857e+22,1.0989341592033294e+21,-5.1892746314809865e+34
1356426251044.7686,-524644769679.77075,-44858574099.829895,1355263813911.3904,-525121670506.22797,-44827407587.5145,2943.242056217314,8999.243663318086,-273.2685072169234,-3.3235191027332106e+22,1.2875559785218255e+22,1.09921514095169e+21,-5.189336773322136e+34
1356532169863.8389,-524320782230.4745,-44868410512.70003,1355370036596.918,-524798122845.05646,-44837246854.20145,2941.1367400446666,9000.058994805946,-273.1988714316974,-3.32389972579798e+22,1.2868078781636545e+22,1.0994960847523425e+21,-5.189398923533235e+34
1356638012887.188,-523996765437.77466,-44878244418.36157,1355476183486.724,-524474545840.4813,-44847083613.6798,2939.0311828235776,9000.873852390892,-273.1292178520289,-3.3242801997937577e+22,1.2860596564146891e+22,1.0997769905852438e+21,-5.189461082110847e+34
1356743780106.1401,-523672719318.7333,-44888075816.17398,1355582254572.1335,-524150939509.5647,-44856917865.30903,2936.925384648482,9001.688235996045,-273.0595464803233,-3.324660524678035e+22,1.2853113132942799e+22,1.1000578584303471e+21,-5.18952324905153e+34
1356849471512.0217,-523348643890.4148,-44897904705.496796,1355688249844.4722,-523827303869.3709,-44866749608.448654,2934.8193456138433,9002.502145544531,-272.9898573189878,-3.325040700408269e+22,1.2845628488217767e+22,1.100338688267599e+21,-5.189585424351816e+34
1356955087096.164,-523024539169.8868,-44907731085.68963,1355794169295.0718,-523503638936.96765,-44876578842.4583,2932.7130658141555,9003.315580959481,-272.9201503704302,-3.3254207269418905e+22,1.283814263016535e+22,1.100619480076942e+21,-5.18964760800823e+34
1357060626849.9011,-522700405174.21936,-44917554956.11219,1355900012915.2659,-523179944729.4249,-44886405566.69767,2930.6065453439346,9004.128542164051,-272.8504256370602,-3.3258006042362897e+22,1.283065555897908e+22,1.1009002338383098e+21,-5.189709800017275e+34
1357166090764.5706,-522376241920.48553,-44927376316.12425,1356005780696.3926,-522856221263.81586,-44896229780.52654,2928.4997842977264,9004.941029081414,-272.78068312128846,-3.3261803322488367e+22,1.2823167274852534e+22,1.1011809495316322e+21,-5.189772000375443e+34
1357271478831.5137,-522052049425.7609,-44937195165.08571,1356111472629.7927,-522532468557.21594,-44906051483.30481,2926.392782770103,9005.753041634733,-272.7109228255268,-3.3265599109368644e+22,1.281567777797926e+22,1.1014616271368328e+21,-5.189834209079207e+34
1357376791042.0745,-521727827707.1241,-44947011502.35651,1356217088706.8108,-522208686626.70386,-44915870674.39242,2924.285540855664,9006.564579747199,-272.6411447521885,-3.326939340257677e+22,1.2808187068552812e+22,1.1017422666338263e+21,-5.189896426125027e+34
1357482027387.6006,-521403576781.6563,-44956825327.29671,1356322628918.794,-521884875489.3608,-44925687353.14944,2922.1780586490354,9007.375643342013,-272.57134890368815,-3.3273186201685478e+22,1.2800695146766748e+22,1.1020228680025229e+21,-5.189958651509351e+34
1357587187859.4434,-521079296666.4416,-44966636639.26643,1356428093257.094,-521561035162.2708,-44935501518.935974,2920.0703362448726,9008.186232342385,-272.50153528244135,-3.3276977506267236e+22,1.2793202012814586e+22,1.1023034312228236e+21,-5.190020885228607e+34
1357692272448.957,-520754987378.56665,-44976445437.62592,1356533481713.0647,-521237165662.52057,-44945313171.112274,2917.962373737853,9008.996346671545,-272.4317038908653,-3.328076731589423e+22,1.2785707666889838e+22,1.1025839562746247e+21,-5.1900831272792125e+34
