uranus,  8.6813e+25 
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
1834553754478.371,2289745288728.9165,-15280460641.76554,1833362146165.1055,2289310607562.4326,-15249020163.036228,-5373.914494125817,3951.765017109597,84.25283426654043,-8.382257569414937e+20,-1.0467040362028267e+21,6.966652092792241e+18,-3.9331469012064405e+33
