mars,  6.4171e+23 
-33185675613.366295,-218012048389.94678,-3754900481.4069815,-34373941395.6032,-218451567225.80255,-3723491394.6625996,24866.548951922214,-1566.7711359011064,-642.7884954339293,2.6349327135836835e+20,1.7306587604517192e+21,2.9805298370378932e+19,-3.862492119439139e+32
-32290216050.914352,-218066703765.07733,-3778010697.976784,-33478177966.6941,-218506662389.05783,-3746604465.049214,24881.13933839854,-1469.616813861697,-641.1103699023414,2.5665893202776133e+20,1.732942460409449e+21,3.0020796290329084e+19,-3.86386751797997e+32
-31394238142.294216,-218117859287.29715,-3801060284.443604,-32581896191.6168,-218558257699.40237,-3769656905.332845,24895.34577784795,-1372.3351143838706,-639.4201571469024,2.498053604693308e+20,1.7351998103113887e+21,3.023621371700457e+19,-3.865242357944574e+32
-30497755728.991367,-218165510397.6805,-3824048805.750481,-31685109911.85679,-218606348597.91046,-3792648280.456534,24909.167193720044,-1274.9275202284718,-637.7178618364047,2.429326417389324e+20,1.737430649014604e+21,3.045154518638041e+19,-3.86661661337178e+32
-29600782691.16076,-218209652590.84378,-3846975827.014063,-30787833007.56902,-218650930579.19846,-3815578155.5369277,24922.602514273512,-1177.3955231975126,-636.0034889471124,2.360408622270873e+20,1.7396348153411286e+21,3.0666785200944153e+19,-3.867990258208614e+32
-28703332947.45236,-218250281415.27097,-3869840913.5357027,-29890079397.403458,-218691999191.75037,-3838446095.875379,24935.65067265109,-1079.7406241358422,-634.2770437646386,2.2913010966500164e+20,1.7418121480884818e+21,3.088192822976876e+19,-3.8693632663107436e+32
-27805420454.833942,-218287392473.63922,-3892643630.8126354,-28991863038.32788,-218729550038.24335,-3861251666.9691234,24948.310606955005,-981.9643329322253,-632.5385318858177,2.2220047313051546e+20,1.7439624860403e+21,3.1096968708589347e+19,-3.870735611442888e+32
-26907059208.41122,-218320981423.14465,-3915383544.54921,-28093197925.447998,-218763578775.8735,-3883994434.5225096,24960.5812603227,-884.0681685198206,-630.7879592205728,2.1525204305398317e+20,1.7460856679770699e+21,3.131190103988386e+19,-3.872107267279257e+32
-26008263241.245174,-218351043975.82764,-3938060220.668196,-27194098091.824787,-218794081116.68118,-3906673964.4583073,24972.461581002794,-786.0536588760536,-629.0253319937797,2.0828491122408083e+20,1.748181532686975e+21,3.152671959295794e+19,-3.8734782074040066e+32
-25109046624.166687,-218377575898.8985,-3960673225.322156,-26294577608.28914,-218821052827.87677,-3929289822.929079,24983.950522431544,-687.9223410218771,-627.2506567471256,2.0129917079354117e+20,1.7502499189768554e+21,3.174141870403367e+19,-3.8748484053116884e+32
-24209423465.588432,-218400573015.06314,-3983222124.9048824,-25394650583.253723,-218844489732.16614,-3951841576.328617,24995.04704330946,-589.6757610204162,-625.4639403409616,1.942949162848124e+20,1.7522906656832616e+21,3.1955992676342473e+19,-3.876217834407727e+32
-23309407911.313957,-218420031202.8485,-4005706486.0629067,-24494331162.522087,-218864387708.07623,-3974328791.303453,25005.750107678323,-491.3154739749875,-623.6651899561513,1.87272243595641e+20,1.7543036116836268e+21,3.2170435780222083e+19,-3.877586468008888e+32
-22409014144.34399,-218435946396.9279,-4028125875.7070656,-23593633529.094955,-218880742690.28033,-3996751034.7644234,25016.058684998487,-392.8430440264906,-621.8544130959127,1.8023125000457578e+20,1.7562885959075423e+21,3.2384742253217763e+19,-3.87895427934377e+32
-21508256384.680008,-218448314588.44635,-4050479861.0241413,-22692571902.973812,-218893550669.92352,-4019107873.8983107,25025.971750226516,-294.2600443501624,-620.0316175876568,1.7317203417639256e+20,1.7582454573481452e+21,3.2598906300187636e+19,-3.8803212415533006e+32
-20607148889.124947,-218457131825.34564,-4072768009.488567,-21791160540.96159,-218902807694.94754,-4041398876.1795483,25035.48828389308,-195.5680571516911,-618.1968115848161,1.660946961674372e+20,1.7601740350736064e+21,3.2812922093412442e+19,-3.8816873276912465e+32
-19705705951.081142,-218462394212.68964,-4094989888.874195,-20889413736.460625,-218908509870.41626,-4063623609.381988,25044.607272181172,-96.76867366268206,-616.3500035686698,1.5899933743088442e+20,1.7620741682387225e+21,3.3026783772709122e+19,-3.883052510724724e+32
-18803941900.34544,-218464097912.9888,-4117145067.2661314,-19987345819.26776,-218910653358.84015,-4085781641.590736,25053.327707004642,2.1365058645303945,-614.4912023501621,1.518860608219132e+20,1.763945696096627e+21,3.324048544554933e+19,-3.884416763534738e+32
-17901871102.901432,-218462239146.5249,-4139233113.0726385,-19084971155.36659,-218909234380.50098,-4107872541.2140546,25061.648586086958,101.14587216272994,-612.6204170717134,1.4475497060279514e+20,1.7657884580105987e+21,3.345402118718194e+19,-3.885780058916713e+32
-16999507960.708918,-218456814191.67566,-4161253595.037097,-18182304146.716915,-218904249213.77646,-4129895876.995325,25069.568913040293,200.25780695633105,-610.737657209024,1.3760617244789316e+20,1.7676022934659636e+21,3.3667385040759673e+19,-3.8871423695810325e+32
-16096866911.490484,-218447819385.23874,-4183206082.2500415,-17279359231.04132,-218895694195.46426,-4151851218.025081,25077.08769744489,299.470682968563,-608.8429325728708,1.3043977344857357e+20,1.7693870420821326e+21,3.3880571017470906e+19,-3.888503668153615e+32
-15193962428.515215,-218435251122.75552,-4205090144.1612506,-16376150881.608887,-218883565721.10577,-4173738133.753102,25084.20395492871,398.7828639293307,-606.9362533108979,1.2325588211802328e+20,1.771142543624707e+21,3.409357309667512e+19,-3.8898639271764644e+32
-14290809020.379524,-218419105858.83502,-4226905350.5919094,-15472693607.016035,-218867860245.31,-4195556194.000572,25090.91670724729,498.1927045837597,-605.0176299093969,1.1605460839597652e+20,1.772868638017723e+21,3.430638522604359e+19,-3.8912231191082634e+32
-13387421230.785145,-218399380107.4769,-4248651271.746831,-14569001950.964495,-218848574282.07657,-4217304968.9723053,25097.224982363896,597.6985507014288,-603.0870731950808,1.0883606365334422e+20,1.7745651653559674e+21,3.4519001321703838e+19,-3.892581216324951e+32
-12483813638.314184,-218376070442.39465,-4270327478.226745,-13665090492.036373,-218825704405.11905,-4238984029.2690315,25103.12781453002,697.2987390862987,-601.1445943368509,1.01600360696749e+20,1.7762319659174246e+21,3.4731415268389392e+19,-3.893938191120326e+32
-11580000856.20131,-218349173497.338,-4291933541.0406456,-12760973843.466335,-218799247248.18713,-4260592945.8997436,25108.624244365965,796.9915975873388,-599.1902048475515,9.434761377296051e+19,1.7778688801758047e+21,3.494362091959361e+19,-3.895294015706659e+32
-10675997532.103003,-218318685966.41513,-4313469031.618209,-11856666652.910868,-218769199505.38898,-4282131290.2941184,25113.71331894178,896.775445109863,-597.2239165857203,8.707793857323154e+19,1.7794757488131894e+21,3.5155612097728508e+19,-3.896648662215307e+32
-9771818347.86392,-218284604604.41437,-4334933521.822264,-10952183602.214622,-218735557931.51294,-4303598634.314985,25118.39409185844,996.648591627576,-595.2457417573254,7.979145223753205e+19,1.7810524127327698e+21,3.536738259428798e+19,-3.898002102697348e+32
-8867478019.280312,-218246926227.12567,-4356326583.961336,-10047539407.173853,-218698319342.34897,-4324994550.270869,25122.665623329216,1096.609338195336,-593.2556929174968,7.2488273358679785e+19,1.7825987130716853e+21,3.557892617001588e+19,-3.899354309124219e+32
-7962991295.860513,-218205647711.66135,-4377647790.802245,-9142748817.296892,-218657480615.00937,-4346318610.92859,25126.52698026127,1196.6559769626454,-591.2537829722457,6.516852198636623e+19,1.7841144912139696e+21,3.5790236555078836e+19,-3.90070525338837e+32
-7058372960.582479,-218160765996.77634,-4398896715.582771,-8237826615.561696,-218613038688.24908,-4367570389.525928,25129.977236337567,1296.7867911878611,-589.2400251801741,5.783231963107532e+19,1.785599588803594e+21,3.600130744924389e+19,-3.902054907303928e+32
-6153637829.648396,-218112278083.1881,-4420072932.024373,-7332787618.170451,-218564990562.78558,-4388749459.784341,25133.015472098836,1397.0000552531508,-587.2144331541781,5.047978926789363e+19,1.7870538477575998e+21,3.621213252206068e+19,-3.903403242607366e+32
-5248800752.236311,-218060181033.89597,-4441176014.344977,-6427646674.301205,-218513333301.61816,-4409855395.921757,25135.640775025935,1497.29403468018,-585.1770208631347,4.311105534021049e+19,1.7884771102793455e+21,3.642270541304887e+19,-3.904750230958183e+32
-4343876610.248811,-218004471974.49966,-4462205537.271822,-5522418665.856543,-218458064030.3466,-4430887772.665413,25137.852239622272,1597.6669861465484,-583.1278026335829,3.572624376330581e+19,1.789869218871836e+21,3.663301973189001e+19,-3.9060958439396114e+32
-3438880318.058715,-217945148093.51746,-4483161076.054367,-4617118507.209286,-218399179937.4891,-4451846165.26477,25139.648967496447,1698.1171575029787,-581.0667931513915,2.832548192782441e+19,1.7912300163511655e+21,3.684306905862474e+19,-3.9074400530593074e+32
-2533826822.2518015,-217882206642.70367,-4504042206.47725,-3711761144.9452105,-218336678274.80005,-4472730149.504465,25141.030067445216,1798.642787791257,-578.9940074634159,2.090889870313453e+19,1.792559345860039e+21,3.705284694385459e+19,-3.908782829750077e+32
-1628731101.3665414,-217815644937.36536,-4524848504.873323,-2806361557.602789,-218270556357.58646,-4493539301.71735,25141.99465553642,1899.2421072629386,-576.9094609791454,1.347662444056924e+19,1.793857050881394e+21,3.726234690894875e+19,-3.9101241453706e+32
-723608165.6308392,-217745460356.67838,-4545579548.13673,-1900934755.4099245,-218200811565.02417,-4514273198.797568,25142.541855192278,1999.9133373988202,-574.8131694723354,6.028790976548887e+18,1.795122975252138e+21,3.747156244625629e+19,-3.911463971206166e+32
181526943.3042249,-217671650344.00305,-4566234913.736052,-995495780.017699,-218127441340.47357,-4534931418.213701,25142.67079727279,2100.654690929184,-572.70514908263,-1.4344683644175158e+18,1.7963569631769398e+21,3.768048701932264e+19,-3.91280227846943e+32
1086659152.6336596,-217594212407.1984,-4586814179.727505,-90059704.2311027,-218050443191.79364,-4555513538.021966,25142.38062015927,2201.464371854817,-570.5854163171731,-8.913018766853205e+18,1.7975588592421464e+21,3.788911406311165e+19,-3.9141390383011635e+32
1991773358.6708343,-217513144118.93634,-4607316924.768204,815358368.2632337,-217969814691.6563,-4576019136.879477,25141.67046983809,2302.34057546882,-568.4539880522022,-1.6406723921558972e+19,1.798728508429784e+21,3.8097436984232665e+19,-3.9154742217710315e+32
2896854427.1227717,-217428443117.01462,-4627742728.129471,1720743303.1723325,-217885553477.8593,-4596447794.057555,25140.539499984545,2403.2814883791953,-566.310881534637,-2.391544602298456e+19,1.7998657561316402e+21,3.830544916117235e+19,-3.9168077998783765e+32
3801887193.3684607,-217340107104.66907,-4648091169.710218,2626079935.875183,-217797657253.6385,-4616799089.455114,25138.98687204685,2504.2852885322345,-564.1561143836464,-3.1439045766727913e+19,1.800970448163451e+21,3.851314394453224e+19,-3.9181397435530075e+32
4706856462.740195,-217248133850.88492,-4668361830.050371,3531353071.7040796,-217706123787.97906,-4637072603.612079,25137.011755330335,2605.350145236702,-561.989704592209,-3.897738234716406e+19,1.802042430779165e+21,3.87205146572707e+19,-3.9194700236560125e+32
5611747010.807951,-217152521190.70755,-4688554290.344351,4436547486.228997,-217610950915.92642,-4657267917.72287,25134.613327081686,2706.474219188818,-559.8116705286543,-4.653031345520498e+19,1.8030815506852956e+21,3.892755459495025e+19,-3.92079861098056e+32
6516543583.666787,-217053267025.5518,-4708668132.454621,5341647925.544994,-217512136538.8954,-4677384613.649953,25131.790772573382,2807.6556624980585,-557.6220309381954,-5.409769527619349e+19,1.804087655055384e+21,3.913425702599071e+19,-3.922125476252751e+32
7421230898.227298,-216950369323.51083,-4728702938.925275,6246639106.562668,-217409678624.97916,-4697422273.937418,25128.54328518818,2908.8926187137545,-555.4208049444421,-6.1679382487930765e+19,1.8050605915445128e+21,3.934061519192634e+19,-3.9234505901324334e+32
8325793642.509108,-216843826119.66354,-4748658292.995695,7151505717.301639,-217303575209.2566,-4717380481.82465,25124.870066503758,3010.1832228525236,-553.2080120509042,-6.927522825884155e+19,1.8060002083039284e+21,3.954662230766919e+19,-3.9247739232140726e+32
9230216475.93741,-216733635516.38162,-4768533778.614245,8056232417.187103,-217193824394.0994,-4737258821.260012,25120.770326377446,3111.5256014265087,-550.9836721424739,-7.688508424627723e+19,1.806906353995749e+21,3.975227156177698e+19,-3.9260954460276015e+32
10134484029.642567,-216619795683.63483,-4788328980.452039,8960803837.349422,-217080424349.47733,-4757056876.914617,25116.24328303103,3212.9178724724607,-548.7478054869008,-8.450880059495888e+19,1.8077788778077403e+21,3.995755611672654e+19,-3.927415129039301e+32
11038580906.762747,-216502304859.29565,-4808043483.916734,9865204580.926764,-216963373313.26288,-4776774234.196123,25111.28816313567,3314.358145581642,-546.5004327362452,-9.214622593556259e+19,1.808617629468192e+21,4.0162469109192294e+19,-3.928732942652688e+32
11942491682.749643,-216381161349.44305,-4827676875.166408,10769419223.370821,-216842669591.53497,-4796410479.262609,25105.904201896865,3415.8445219305654,-544.241574928317,-9.979720738344749e+19,1.809422459260855e+21,4.036700365032982e+19,-3.930048857209408e+32
12846200905.677233,-216256363528.66437,-4847228741.123463,11673432312.755571,-216718311558.881,-4815965199.036475,25100.090643139432,3517.3750943125765,-541.9712534881007,-1.074615905375304e+20,1.8101932180399894e+21,4.0571152826065084e+19,-3.931362842990155e+32
13749693096.553606,-216127909840.3571,-4866698669.4885845,12577228370.089108,-216590297658.69846,-4835437981.218409,25093.846739392753,3618.9479471702894,-539.6894902291618,-1.1513921947930536e+20,1.8109297572454505e+21,4.077490969738797e+19,-3.932674870215577e+32
14652952749.63587,-215995798797.02835,-4886086248.754771,13480791889.628532,-216458626403.49445,-4854828414.301408,25087.17175197578,3720.5611566288576,-537.3963073550367,-1.2282993677201352e+20,1.8116319289178907e+21,4.097826730065192e+19,-3.933984909047226e+32
15555964332.74809,-215860028980.5941,-4905391068.221383,14384107339.197916,-216323296375.1849,-4874136087.584831,25080.064951082317,3822.2127905301104,-535.0917274606081,-1.3053358345996232e+20,1.8122995857140202e+21,4.1181218647878205e+19,-3.935292929588501e+32
16458712287.602337,-215720599042.67648,-4924612718.008263,15287159160.509323,-216184306225.39203,-4893360591.188522,25072.525615866194,3923.900908467539,-532.7757735334602,-1.3824999906799632e+20,1.8129325809219422e+21,4.1383756727065444e+19,-3.9365989018856e+32
17361181030.122772,-215577507704.9003,-4943750789.069895,16189931769.48692,-216041654675.74057,-4912501516.066966,25064.55303452655,4025.623561822157,-530.4484689552168,-1.4597902160112188e+20,1.8135307684765678e+21,4.158587450250412e+19,-3.937902795928493e+32
18263354950.772804,-215430753759.1879,-4962804873.209613,17092409556.594114,-215895340518.1529,-4931558454.023496,25056.146504393102,4127.378793799215,-528.1098375028646,-1.537204875442862e+20,1.8140940029751048e+21,4.17875649150965e+19,-3.939204581651914e+32
19165218414.88535,-215280336068.05286,-4981774563.093857,17994576887.163822,-215745362615.14258,-4950530997.724551,25047.30533201142,4229.164639465789,-525.759903350054,-1.6147423186231342e+20,1.8146221396926136e+21,4.198882088268125e+19,-3.9405042289363424e+32
20066755762.996128,-215126253564.89206,-5000659452.26648,18896418101.731762,-215591719900.1065,-4969418740.713986,25038.028833228193,4330.9791257892575,-523.3986910683847,-1.692400879999986e+20,1.8151150345976425e+21,4.2189635300363624e+19,-3.9418017076090204e+32
20967951311.18002,-214968505254.2771,-5019459135.163096,19797917516.372814,-215434411377.61627,-4988221277.427414,25028.316333276536,4432.820271676629,-521.0262256286719,-1.7701788788235957e+20,1.8155725443679186e+21,4.239000104084986e+19,-3.9430969874449694e+32
21868789351.390533,-214807090212.2431,-5038173207.125473,20699059423.04049,-215273436123.707,-5006938203.206602,25018.167166861178,4534.686088014792,-518.6425324021932,-1.8480746191505215e+20,1.8159945264061193e+21,4.2589910954787406e+19,-3.944390038168021e+32
22769254151.802315,-214642007586.5772,-5056801264.415967,21599828089.90943,-215108793286.16583,-5025569114.313909,25007.580678243725,4636.574577711603,-516.247637161916,-1.9260863898494566e+20,1.8163808388557048e+21,4.278935787110962e+19,-3.945680829451868e+32
23669329957.156715,-214473256597.10483,-5075342904.232011,22500207761.720997,-214940482084.81818,-5044113607.946764,24996.556221327824,4738.48373573791,-513.8415660837065,-2.0042124646086214e+20,1.8167313406168164e+21,4.298833459738536e+19,-3.946969330921114e+32
24569000989.110455,-214300836535.97464,-5093797724.720642,23400182660.131897,-214768501811.81268,-5062571282.252207,24985.093159744323,4840.411549170439,-511.4243457475169,-2.0824511019448156e+20,1.817045891362237e+21,4.318683392017393e+19,-3.948255512152344e+32
25468251446.587307,-214124746767.94196,-5112165324.993064,24299736984.06591,-214592851831.90472,-5080941736.34144,24973.190866936337,4942.355997235593,-508.99600313855734,-2.1608005452141186e+20,1.8173243515534146e+21,4.338484860538432e+19,-3.949539342675213e+32
26367065506.132915,-213944986730.6506,-5130445305.139261,25198854910.06868,-214413531582.7381,-5099224570.304449,24960.848726244283,5044.315051354148,-506.55656564844014,-2.2392590226242732e+20,1.817566582456549e+21,4.358237139863965e+19,-3.950820791973533e+32
27265427322.27258,-213761555934.91306,-5148637266.242649,26097520592.665504,-214230540575.12527,-5117419385.224648,24948.06613099077,5146.286675186842,-504.1060610763098,-2.3178247472487527e+20,1.817772446158733e+21,4.377939502564642e+19,-3.952099829486385e+32
28163321027.87217,-213574453964.98914,-5166740810.394762,26995718164.72226,-214043878393.32608,-5135525783.193573,24934.842484565535,5248.268824680905,-501.64451762994963,-2.3964959170425114e+20,1.8179418055841405e+21,4.397591219256818e+19,-3.95337642460923e+32
29060730734.502056,-213383680478.86252,-5184755540.709987,27893431737.809307,-213853544695.3242,-5153543367.325609,24921.177200510177,5350.25944811744,-499.1719639268671,-2.4752707148594738e+20,1.818074524510296e+21,4.41719155864046e+19,-3.954650546695044e+32
29957640532.80411,-213189235208.51608,-5202681061.340333,28790645402.568523,-213659539213.10248,-5171471741.772767,24907.069702602785,5452.256486159788,-496.68842899535815,-2.554147308471723e+20,1.8181704675843687e+21,4.436739787537492e+19,-3.955922165055467e+32
30854034492.86173,-212991117960.2052,-5220516977.490238,29687343229.0833,-213461861752.91632,-5189310511.739485,24892.519424942566,5554.2578719027515,-494.19394227555046,-2.6331238505904203e+20,1.8182295003395334e+21,4.456235170930609e+19,-3.957191248961946e+32
31749896664.57292,-212789328614.72946,-5238262895.431411,30583509267.251656,-213260512195.5653,-5207059283.497469,24877.525812034186,5656.261530922764,-491.68853362042387,-2.7121984788884793e+20,1.8182514892113738e+21,4.475676972002597e+19,-3.958457767646904e+32
32645211078.02644,-212583867127.70206,-5255918422.517717,31479127547.16234,-213055490496.66263,-5224717664.400587,24862.08831887215,5758.265381328986,-489.172233296809,-2.7913693160249904e+20,1.8182363015543314e+21,4.495064452176121e+19,-3.959721690304925e+32
33539961743.88089,-212374733529.81802,-5273483167.200088,32374182079.47395,-212846796686.90332,-5242285262.899769,24846.20641102489,5860.2673338153045,-486.645071986363,-2.870634469671402e+20,1.8181838056582016e+21,4.5143968711539835e+19,-3.960982986093934e+32
34434132653.74694,-212161927927.12003,-5290956739.041477,33268656855.79716,-212634430872.33005,-5259761688.55797,24829.879564718805,5962.265291713273,-484.10708078652425,-2.9499920325394933e+20,1.8180938707646722e+21,4.533673486959892e+19,-3.962241624136406e+32
35327707780.57251,-211945450501.2626,-5308338748.731848,34162535849.07989,-212418393234.59735,-5277146552.065152,24813.1072669221,6064.257151045975,-481.55829121144143,-3.0294400824111104e+20,1.8179663670838879e+21,4.5528935559796695e+19,-3.9634975735205635e+32
36220671079.030945,-211725301509.77414,-5325628808.103183,35055803013.99549,-212198684031.2336,-5294439465.253299,24795.88901542844,6166.240800582828,-478.9987351928813,-3.108976682169739e+20,1.8178011658110755e+21,4.572056333003035e+19,-3.9647508033016146e+32
37113006485.912315,-211501481286.31705,-5342826530.144537,35948442287.33402,-211975303595.9012,-5311640041.1114645,24778.224318940483,6268.214121895311,-476.4284450811122,-3.188599879833857e+20,1.8175981391431774e+21,4.5911610712657895e+19,-3.966001282502976e+32
38004697920.517555,-211273990240.94583,-5359931529.017125,36840437588.39642,-211748252338.65472,-5328747893.800864,24760.112697153083,6370.174989413625,-473.847453645764,-3.2683077085921044e+20,1.8173571602955297e+21,4.610207022492577e+19,-3.967248980117518e+32
38895729285.055756,-211042828860.36334,-5376943420.0694275,37731772819.391785,-211517530746.19696,-5345762638.669978,24741.553680836474,6472.121270484294,-471.25579407666345,-3.348098186840334e+20,1.8170781035185672e+21,4.629193436940136e+19,-3.968493865108815e+32
39786084465.04429,-210807997708.1745,-5393861819.852336,38622431865.83748,-211283139382.13284,-5362683892.269699,24722.5468119191,6574.050825428701,-468.6534999846459,-3.427969318220458e+20,1.8167608441145493e+21,4.64811956344106e+19,-3.969735906412415e+32
40675747329.71206,-210569497425.13815,-5410686346.134322,39512398596.96241,-211045078887.22122,-5379511272.368497,24703.09164357029,6675.961507602567,-466.04060540234116,-3.5079190916612004e+20,1.8164052584543174e+21,4.666984649448128e+19,-3.9709750729371094e+32
41564701732.40562,-210327328729.41696,-5427416617.916633,40401656866.11313,-210803349979.62476,-5396244397.967619,24683.187740282672,6777.851163456379,-463.41714478493566,-3.58794548142068e+20,1.816011223994055e+21,4.685787941079096e+19,-3.9722113335662076e+32
42452931510.9983,-210081492416.82465,-5444052255.448522,41290190511.16297,-210557953455.15717,-5412882889.316319,24662.834677954357,6879.717632596741,-460.7831530109084,-3.6680464471309386e+20,1.815578619292084e+21,4.7045286831621366e+19,-3.973444657158842e+32
43340420488.30232,-209831989361.07144,-5460592880.242496,42177983354.924164,-210308890187.5287,-5429426367.927105,24642.032043970874,6981.558747848664,-458.13866538274124,-3.7482199338443447e+20,1.815107324025664e+21,4.723206119281763e+19,-3.9746750125512586e+32
44227152472.48375,-209578820514.00687,-5477038115.089596,43065019205.56275,-210056161128.58884,-5445874456.591017,24620.779437286794,7083.372335318827,-455.48371762760405,-3.8284638720819134e+20,1.8145972190078013e+21,4.7418194918253494e+19,-3.97590236855813e+32
45113111257.48045,-209321986905.8607,-5493387584.074692,43951281857.01662,-209799767308.56738,-5462226779.392924,24599.076468507126,7185.156214459756,-452.8183458980135,-3.908776177883602e+20,1.814048186204078e+21,4.760368042030252e+19,-3.977126693973878e+32
45998280623.423065,-209061489645.48117,-5509640912.591812,44836755089.41639,-209539709836.3126,-5478482961.726856,24576.92275996845,7286.908198134953,-450.1425867724637,-3.989154752860514e+20,1.8134601087494641e+21,4.7788510100314464e+19,-3.978347957573988e+32
46882644337.05867,-208797329920.5711,-5525797727.359489,45721422669.509155,-209275989899.52725,-5494642630.311345,24554.31794581963,7388.626092684982,-447.45647725603203,-4.0695974842491044e+20,1.8128328709651597e+21,4.797267634909851e+19,-3.979566128116358e+32
47766186152.177505,-208529508997.92142,-5541857656.436122,46605268351.08515,-209008608765.0023,-5510705413.20479,24531.261672102384,7490.307697994478,-444.7600547809565,-4.1501022449673975e+20,1.8121663583754154e+21,4.815617154741196e+19,-3.980781174342639e+32
48648889810.04265,-208258028223.64236,-5557820329.235369,47488275875.407455,-208737567778.84796,-5526670939.820848,24507.753596831393,7591.9508075601125,-442.0533572071858,-4.230666893673166e+20,1.811460457724362e+21,4.833898806645523e+19,-3.981993064979586e+32
49530739039.82234,-207982889023.3923,-5573685376.5415535,48370428971.64431,-208462868366.7226,-5542538840.943845,24483.793390074155,7693.553208559511,-439.3364228229014,-4.311289274824175e+20,1.810715056992832e+21,4.852111826837297e+19,-3.983201768740413e+32
50411717559.02547,-207704092902.60385,-5589452430.52509,49251711357.304596,-208184512034.05887,-5558308748.744193,24459.38073403047,7795.112681921088,-436.60929034501146,-4.3919672187404576e+20,1.8099300454151702e+21,4.870255450676152e+19,-3.984407254326178e+32
51291809073.93958,-207421641446.70776,-5605121124.757923,50132106738.67587,-207902500366.2875,-5573980296.793838,24434.51532311155,7896.627002394839,-433.87199891961603,-4.472698541668641e+20,1.8091053134960373e+21,4.888328912718231e+19,-3.985609490427144e+32
52170997280.07211,-207135536321.3538,-5620691094.228989,51011598811.265564,-207616835029.05826,-5589553120.081715,24409.196864018846,7998.093938624099,-431.12458812244347,-4.553481045848396e+20,1.8082407530272056e+21,4.906331446768211e+19,-3.986808445724175e+32
53049265862.59409,-206845779272.62943,-5636161975.359693,51890171260.24471,-207327517768.45862,-5605026855.02923,24383.425075822375,8099.511253218202,-428.3670979592564,-4.634312519580942e+20,1.8073362571043325e+21,4.9242622859318985e+19,-3.988004088890129e+32
53926598496.78686,-206552372127.2757,-5651533406.019392,52767807760.89464,-207034550411.2296,-5620401139.505741,24357.199690038746,8200.876702826103,-425.59956886623013,-4.71519073729969e+20,1.8063917201437242e+21,4.942120662669494e+19,-3.989196388591263e+32
54802978848.491585,-206255316792.9005,-5666805025.540898,53644491979.056526,-206737934864.97916,-5635675612.844059,24330.520450708736,8302.188038210936,-422.8220417102984,-4.796113459643006e+20,1.805407037899075e+21,4.959905808849443e+19,-3.990385313488642e+32
