jupiter,  1.89818722e+27 
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
520519024928.2974,533935806788.6969,-13863600863.840157,519327416615.03174,533501125622.2131,-13832160385.110846,-9517.234457088342,9745.108846359233,172.3868290823951,-3.1608130918286864e+23,-3.242832021177009e+23,8.418380598398719e+21,-3.378481623645935e+35
